prediction_id,river,date,year,month,doy,Q_m3s,DOC_predicted_mgC_L,prediction_status,missing_predictor_reason,flux_status,missing_flux_reason,model_spec_id,model_fit_id,freeze_id
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-20,Yukon,2000-07-20,2000,7,202,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-21,Yukon,2000-07-21,2000,7,203,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-22,Yukon,2000-07-22,2000,7,204,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-23,Yukon,2000-07-23,2000,7,205,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-24,Yukon,2000-07-24,2000,7,206,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-25,Yukon,2000-07-25,2000,7,207,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-26,Yukon,2000-07-26,2000,7,208,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-27,Yukon,2000-07-27,2000,7,209,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-28,Yukon,2000-07-28,2000,7,210,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-29,Yukon,2000-07-29,2000,7,211,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-30,Yukon,2000-07-30,2000,7,212,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-07-31,Yukon,2000-07-31,2000,7,213,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-01,Yukon,2000-08-01,2000,8,214,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-02,Yukon,2000-08-02,2000,8,215,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-03,Yukon,2000-08-03,2000,8,216,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-04,Yukon,2000-08-04,2000,8,217,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-05,Yukon,2000-08-05,2000,8,218,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-06,Yukon,2000-08-06,2000,8,219,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-07,Yukon,2000-08-07,2000,8,220,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-08,Yukon,2000-08-08,2000,8,221,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-09,Yukon,2000-08-09,2000,8,222,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-10,Yukon,2000-08-10,2000,8,223,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-11,Yukon,2000-08-11,2000,8,224,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-12,Yukon,2000-08-12,2000,8,225,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-13,Yukon,2000-08-13,2000,8,226,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-14,Yukon,2000-08-14,2000,8,227,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-15,Yukon,2000-08-15,2000,8,228,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-16,Yukon,2000-08-16,2000,8,229,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-17,Yukon,2000-08-17,2000,8,230,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-18,Yukon,2000-08-18,2000,8,231,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-19,Yukon,2000-08-19,2000,8,232,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-20,Yukon,2000-08-20,2000,8,233,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-21,Yukon,2000-08-21,2000,8,234,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-22,Yukon,2000-08-22,2000,8,235,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-23,Yukon,2000-08-23,2000,8,236,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-24,Yukon,2000-08-24,2000,8,237,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-25,Yukon,2000-08-25,2000,8,238,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-26,Yukon,2000-08-26,2000,8,239,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-27,Yukon,2000-08-27,2000,8,240,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-28,Yukon,2000-08-28,2000,8,241,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-29,Yukon,2000-08-29,2000,8,242,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-30,Yukon,2000-08-30,2000,8,243,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-08-31,Yukon,2000-08-31,2000,8,244,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-01,Yukon,2000-09-01,2000,9,245,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-02,Yukon,2000-09-02,2000,9,246,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-03,Yukon,2000-09-03,2000,9,247,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-04,Yukon,2000-09-04,2000,9,248,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-05,Yukon,2000-09-05,2000,9,249,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-06,Yukon,2000-09-06,2000,9,250,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-07,Yukon,2000-09-07,2000,9,251,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
production_candidate_r4_river_specific_q_and_season_linear_Yukon_2000-09-08,Yukon,2000-09-08,2000,9,252,,,missing_predictor,missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q,not_calculated,missing_DOC_interval_80;missing_DOC_interval_90;missing_DOC_interval_95;missing_DOC_prediction;missing_Q_m3s;missing_Yukon__x__log_Q;missing_log_Q;missing_or_nonpositive_Q_m3s,production_candidate_r4_river_specific_q_and_season_linear,production_candidate_r4_linear_fit_data_freeze_gold_20260526_v1,data_freeze_gold_20260526_v1
