river,analysis_cohort,metric,unit,n_years,year_min,year_max,mean_value,median_value,slope_ols_per_year,intercept_ols,slope_ols_p_value,slope_ols_r2,slope_theilsen_per_year,kendall_tau,kendall_p_value,slope_percent_per_year,total_change_percent_over_period,trend_direction,detectable_trend,trend_language,season_window
Ob,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,10.58720560742515,10.688002718281183,0.003205825815135237,4.1322753286503495,0.7534251771446782,0.00504578281076031,0.00681268233267658,0.1341991341991342,0.4020304086977944,0.030280188503063427,0.6358839585643321,flat_or_uncertain,False,no detectable trend,may_july
Ob,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.07584038558153061,0.06799752390781205,0.0011558801745040694,-2.2515243457824132,0.13635114139317103,0.1074856176932271,0.0010902845566265335,0.2813852813852814,0.07075900338074485,1.5240958568986502,32.00601299487166,flat_or_uncertain,False,no detectable trend,spring_transition
Ob,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.018561764450611997,0.017061881788349366,0.00017643341150343,-0.33668690961154435,0.3483764239802265,0.04407552091822242,0.00018484174956954759,0.2121212121212121,0.17796763426213033,0.9505206898453711,19.960934486752794,flat_or_uncertain,False,no detectable trend,spring_transition
Ob,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,12.564060218181817,11.696832,0.1424637940146809,-274.2867890303782,0.12132008806121265,0.11574897163341756,0.13662308571428586,0.29004329004329005,0.06215800261753044,1.1338993250646587,23.81188582635783,flat_or_uncertain,False,no detectable trend,spring_transition
Ob,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,5.940090190474902,5.812708886746851,0.02511656068837822,-44.63210475557464,0.11215707946506898,0.12132064257144656,0.02371490319637175,0.29004329004329005,0.06215800261753044,0.4228313019329793,8.879457340592566,flat_or_uncertain,False,no detectable trend,spring_transition
Ob,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.27035252726800296,0.2708129281099786,0.0034349782916904647,-6.645976263050748,0.0976163485316749,0.13119169969369876,0.0032635230440918,0.24675324675324675,0.11503559714073973,1.2705552732952037,26.681660739199277,flat_or_uncertain,False,no detectable trend,winter
Ob,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.065780833638171,0.06430914801082616,0.0004570045489628248,-0.8543978256984768,0.2569916973322867,0.06373895620698436,0.000601322506304033,0.24675324675324675,0.11503559714073973,0.6947381534818925,14.589501223119742,flat_or_uncertain,False,no detectable trend,winter
Ob,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,40.14365105454545,40.244256,0.38878599841897243,-742.6769567620555,0.09395899704331215,0.1339089580982283,0.37046400000000035,0.24675324675324675,0.11503559714073973,0.9684868919638299,20.338224731240427,flat_or_uncertain,False,no detectable trend,winter
Ob,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,6.675121560030485,6.729220625232266,0.02202306502140953,-37.668319860577604,0.07447312338915532,0.15044894257353392,0.020994995299273844,0.2207792207792208,0.16029274039086885,0.32992754998320883,6.928478549647385,flat_or_uncertain,False,no detectable trend,winter
Yenisey,core_2003_2024,seasonal_flux_TgC,Tg C/year,14,2007,2024,0.2001972656513507,0.1952178601414133,0.004346132121305769,-8.558500710814432,0.22102552672995152,0.12194968461443488,0.0007057595423074804,0.01098901098901099,1.0,2.170924816163415,36.90572187477806,flat_or_uncertain,False,no detectable trend,fall_winter
Yenisey,core_2003_2024,seasonal_fraction_of_annual,fraction/year,14,2007,2024,0.049877660732981326,0.04784705635880433,0.0009124603333481459,-1.7889906139159177,0.06576011764048754,0.2545968164432995,0.0006258956632961046,0.2087912087912088,0.3308114209974329,1.8293968079878025,31.099745735792638,flat_or_uncertain,False,no detectable trend,fall_winter
Yenisey,core_2003_2024,seasonal_Q_volume_km3,km3/year,14,2007,2024,32.02959085714286,32.6376,0.23612988712011584,-443.83959737192487,0.5296454794802433,0.03373534029237278,-0.03332571428571386,-0.05494505494505495,0.8299103030594847,0.7372241755234815,12.532810983899187,flat_or_uncertain,False,no detectable trend,fall_winter
Yenisey,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,14,2007,2024,6.118730797624563,6.101531431610428,0.07455029683170218,-144.12141740306438,0.10124766278379116,0.20794992277806798,0.06683882498326595,0.3406593406593407,0.10102087460966429,1.2183947831247026,20.712711313119943,flat_or_uncertain,False,no detectable trend,fall_winter
Yenisey,core_2003_2024,seasonal_flux_TgC,Tg C/year,14,2007,2024,0.6422921621957772,0.6426015644824462,0.011017207401833571,-21.56052852604225,0.33697969909453973,0.07694428651934367,0.011261338665755667,0.16483516483516486,0.4505630133066889,1.7152953204612533,29.160020447841305,flat_or_uncertain,False,no detectable trend,late_summer
Yenisey,core_2003_2024,seasonal_fraction_of_annual,fraction/year,14,2007,2024,0.15994689312902052,0.1554326368107567,0.0024857429923734794,-4.849535448787075,0.17261876547423918,0.14913140704025493,0.0034902953314030986,0.27472527472527475,0.1925076217598539,1.5541052056374516,26.419788495836677,flat_or_uncertain,False,no detectable trend,late_summer
Yenisey,core_2003_2024,seasonal_Q_volume_km3,km3/year,14,2007,2024,99.21682285714287,100.06848000000002,1.0947073806078143,-2106.9313226049194,0.35367322753038355,0.0719897321659929,1.1106327272727272,0.16483516483516486,0.4505630133066889,1.1033485542910666,18.756925422948132,flat_or_uncertain,False,no detectable trend,late_summer
Yenisey,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,14,2007,2024,6.3035287457548685,6.42141721200502,0.03355110948945748,-61.311542906784645,0.434882903240039,0.05158351668788702,0.03900587014426345,0.16483516483516486,0.4505630133066889,0.5322591653453247,9.04840581087052,flat_or_uncertain,False,no detectable trend,late_summer
Yenisey,core_2003_2024,seasonal_flux_TgC,Tg C/year,14,2007,2024,3.009717795938434,2.993416554591395,-0.013212048316097905,29.63577002382317,0.6427596665167525,0.018516361462230152,-0.016834750733077667,-0.16483516483516486,0.4505630133066889,-0.43897963901889253,-7.462653863321172,flat_or_uncertain,False,no detectable trend,may_july
Yenisey,core_2003_2024,seasonal_fraction_of_annual,fraction/year,14,2007,2024,0.7674480960284038,0.7747658903945867,-0.003563757769388572,7.949438217851915,0.12269596989617072,0.1868425972597777,-0.004013993893504107,-0.2967032967032967,0.15716301603764402,-0.46436466359500544,-7.8941992811150925,flat_or_uncertain,False,no detectable trend,may_july
Yenisey,core_2003_2024,seasonal_Q_volume_km3,km3/year,14,2007,2024,322.28724342857146,320.33664,-0.8730532445730818,2081.738975027495,0.7067317332357208,0.01222242889124737,-0.6671999999999925,-0.1208791208791209,0.5906396351113613,-0.27089289519663434,-4.6051792183427835,flat_or_uncertain,False,no detectable trend,may_july
Yenisey,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,14,2007,2024,9.284816535705854,9.35647920973495,-0.014157010647215591,37.81523785003019,0.5482769726713316,0.03082225442835108,-0.018119816379260252,-0.2087912087912088,0.3308114209974329,-0.15247485604883135,-2.5920725528301327,flat_or_uncertain,False,no detectable trend,may_july
Yenisey,core_2003_2024,seasonal_flux_TgC,Tg C/year,14,2007,2024,0.03769317476254176,0.033994247771973504,0.0005876949550253499,-1.1466800724578312,0.49411828847629247,0.03979837934578739,0.00038501586675536437,0.1208791208791209,0.5906396351113613,1.5591548303577278,26.505632116081372,flat_or_uncertain,False,no detectable trend,spring_transition
Yenisey,core_2003_2024,seasonal_fraction_of_annual,fraction/year,14,2007,2024,0.009820918070433384,0.008779155924127504,0.00012283374336737027,-0.23772417017006553,0.5649601720007514,0.028359036430863068,0.00019424036261492302,0.1208791208791209,0.5906396351113613,1.25073585266097,21.262509495236493,flat_or_uncertain,False,no detectable trend,spring_transition
Yenisey,core_2003_2024,seasonal_Q_volume_km3,km3/year,14,2007,2024,10.668918857142856,10.20168,-0.015883971056439884,42.67965881331392,0.9313976051838875,0.0006436110875403546,0.05183999999999992,0.05494505494505495,0.8299103030594847,-0.14888079353800263,-2.530973490146045,flat_or_uncertain,False,no detectable trend,spring_transition
Yenisey,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,14,2007,2024,3.479762221390086,3.3182535176355694,0.04848094904961248,-94.22320181330753,0.17104493352184,0.15014296714610326,0.04923752150897084,0.2087912087912088,0.3308114209974329,1.3932259150237412,23.6848405554036,flat_or_uncertain,False,no detectable trend,spring_transition
Yenisey,core_2003_2024,seasonal_flux_TgC,Tg C/year,14,2007,2024,0.05045308368798879,0.055713244435721954,0.00032821512971530753,-0.610994178439703,0.7250912059772003,0.01068559527958786,0.00035561184738078027,0.16483516483516486,0.4505630133066889,0.6505353205862513,11.059100449966273,flat_or_uncertain,False,no detectable trend,winter
Yenisey,core_2003_2024,seasonal_fraction_of_annual,fraction/year,14,2007,2024,0.01290643203915819,0.013961985075346552,4.272070029959973e-05,-0.07318798497890658,0.8381603648726632,0.0036175388620150657,0.00018515763638055793,0.14285714285714285,0.5182528584593317,0.3310031786475524,5.627054037008391,flat_or_uncertain,False,no detectable trend,winter
Yenisey,core_2003_2024,seasonal_Q_volume_km3,km3/year,14,2007,2024,14.747307428571427,15.261263999999999,-0.02791745296671496,71.00895157163542,0.8650005320748438,0.0025078683986291656,0.04427999999999965,0.04419956960878639,0.82640978682081,-0.18930542474911521,-3.2181922207349585,flat_or_uncertain,False,no detectable trend,winter
Yenisey,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,14,2007,2024,3.335440652575588,3.495020408250671,0.023957002454123428,-44.94476415032715,0.44603611816996214,0.04918847895979847,0.0263773008365327,0.2087912087912088,0.3308114209974329,0.7182559952198254,12.21035191873703,flat_or_uncertain,False,no detectable trend,winter
Yukon,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.18622623384822387,0.202427193549944,0.0082344084169886,-16.393755113758324,0.0001794267924454892,0.5124780558631133,0.007919740347231601,0.47186147186147187,0.0017126765454685755,4.4217231089470035,92.85618528788704,increasing,True,detectable increasing trend,fall_winter
Yukon,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.13053444616096438,0.1264176945252274,0.004084912210188092,-8.094436289052759,0.0038839616525738856,0.347552593750829,0.004075475337942643,0.37662337662337664,0.014016594956789027,3.1293749123897254,65.71687316018424,increasing,True,detectable increasing trend,fall_winter
Yukon,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,40.763241163636366,42.945379200000005,0.9442897002823264,-1860.564070354828,0.0001305018604656503,0.5271859733824215,0.8949960000000005,0.5151515151515151,0.0005440949983368612,2.316522615293649,48.646974921166624,increasing,True,detectable increasing trend,fall_winter
Yukon,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,4.36707912445256,4.684087641766868,0.10792798123699768,-212.94591109624224,0.0005145612600966771,0.46074070034349096,0.0968211710247947,0.45454545454545453,0.0026144720102174645,2.471399719612983,51.89939411187265,increasing,True,detectable increasing trend,fall_winter
Yukon,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.3137301980075979,0.3234999643363585,0.007759681569086334,-15.310388641347735,0.00462505431099697,0.3368898052454138,0.0064876356912139995,0.4805194805194805,0.0013759591555648288,2.473361384516262,51.940589074841505,increasing,True,detectable increasing trend,late_summer
Yukon,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.2265872771878114,0.22951831901993364,0.0015640781780552491,-2.922684134326433,0.4461089130367083,0.02932012737391889,-5.266818252352978e-05,-0.004329004329004329,1.0,0.6902762579907924,14.495801417806643,flat_or_uncertain,False,no detectable trend,late_summer
Yukon,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,59.65355650909091,60.980731199999994,0.8001300074534162,-1551.4082134983626,0.00490129777157382,0.3333166959487586,0.6912185142857135,0.4632034632034632,0.002121217969693062,1.3412947262104653,28.16718925041977,increasing,True,detectable increasing trend,late_summer
Yukon,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,5.15426418168754,5.317665602708015,0.06493015089235732,-125.58259464007394,0.005187429691785804,0.32980713466980077,0.04945814495545586,0.48917748917748916,0.0010998286819635821,1.2597365715759403,26.454468003094746,increasing,True,detectable increasing trend,late_summer
Yukon,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.8492008590831465,0.8237245247704177,0.002825516478449223,-4.839976570274364,0.7008052878638041,0.007539875612931988,0.005743772323027363,0.10822510822510822,0.5030535233842987,0.33272652143803033,6.9872569501986375,flat_or_uncertain,False,no detectable trend,may_july
Yukon,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.6038565314687332,0.5988250082444092,-0.0070720687212212485,14.843466901647716,0.007232414346764621,0.30895689325892484,-0.005420025306419988,-0.3852813852813853,0.01182947469159795,-1.1711504890110525,-24.5941602692321,decreasing,True,detectable decreasing trend,may_july
Yukon,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,102.25234996363635,101.54630879999999,0.25983236408808597,-420.9201151277248,0.6372680524337666,0.011332963562395824,0.3928068000000007,0.09090909090909091,0.5770090763883768,0.2541089414380102,5.336287770198215,flat_or_uncertain,False,no detectable trend,may_july
Yukon,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,8.196074876582854,8.169266478927304,0.01192567649601084,-15.81627474813497,0.650576088455104,0.010462963766820639,0.01753274069493956,0.09090909090909091,0.5770090763883768,0.14550472849002263,3.0555992982904754,flat_or_uncertain,False,no detectable trend,may_july
Yukon,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.006797276798915644,0.004746725193886124,0.0003725304021104898,-0.7432926878505556,0.012098089842829696,0.27571234711222814,0.0003074349161710198,0.4112554112554112,0.006938579333071466,5.480583079534422,115.09224467022285,increasing,True,detectable increasing trend,spring_transition
Yukon,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.004696854379473989,0.0037829435520321903,0.00020403152867446938,-0.4061206286065701,0.04511834290755783,0.18592209217375627,0.00016418915968916705,0.36796536796536794,0.016542352747196835,4.344003713764686,91.2240779890584,increasing,True,detectable increasing trend,spring_transition
Yukon,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,3.90988669090909,3.6299231999999995,0.061489918915866755,-119.90006504618862,0.004479255382130896,0.3388560865115244,0.050361600000000055,0.4112554112554112,0.006938579333071466,1.5726777724489427,33.026233221427795,increasing,True,detectable increasing trend,spring_transition
Yukon,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,1.610956982450392,1.309427413582596,0.06325226393820027,-125.74747645711585,0.011331316263048,0.2800069441405586,0.06282669410724852,0.3852813852813853,0.01182947469159795,3.9263782104217713,82.4539424188572,increasing,True,detectable increasing trend,spring_transition
Yukon,core_2003_2024,seasonal_flux_TgC,Tg C/year,22,2003,2024,0.048400331628589345,0.045938711597260595,0.0026002345127107023,-5.18717185971441,1.4992256558386e-06,0.6938842395549368,0.002460353221280216,0.6536796536796536,4.819929613011978e-06,5.3723485464194285,112.81931947480798,increasing,True,detectable increasing trend,winter
Yukon,core_2003_2024,seasonal_fraction_of_annual,fraction/year,22,2003,2024,0.03432489080300389,0.03447319876831663,0.0012190468043036258,-2.4202258496623466,0.000262518436885947,0.494341000156914,0.0012341045118460009,0.5411255411255411,0.00025589009347005374,3.551495068986331,74.58139644871295,increasing,True,detectable increasing trend,winter
Yukon,core_2003_2024,seasonal_Q_volume_km3,km3/year,22,2003,2024,13.700656145454548,13.5057024,0.3141396182947489,-618.8194652910223,1.3733604516927604e-06,0.696506429098341,0.30312360000000016,0.645021645021645,6.8601220585193396e-06,2.292880099753256,48.15048209481838,increasing,True,detectable increasing trend,winter
Yukon,core_2003_2024,seasonal_flow_weighted_DOC,mg C/L/year,22,2003,2024,3.392417962230289,3.4011631500906407,0.10651479180380387,-211.0751153347288,1.4877725490335622e-06,0.6941144378678943,0.10316051577421556,0.645021645021645,6.8601220585193396e-06,3.13978976027404,65.93558496575484,increasing,True,detectable increasing trend,winter
